lock_hold,lwait_acq,lwait_rel,gwait_acq,gwait_rel,data_read,data_write,end_to_end,array_size,nodeID,run,lockNR,numa,cnNR,mnNR,threadNR,maxHandover,colocate,zipfian,readRatio
0000000,0000170,0000031,0001002,0002144,0002665,0002154,0000010,001024,000,000,00001024,01,001,001,016,016,1,0.99,050
0000000,0001007,0000400,0001007,0003015,0003727,0003066,0000035,001024,000,000,00001024,01,001,001,016,016,1,0.99,050
0000000,0000161,0000031,0001002,0002144,0002665,0002154,0000010,001024,000,001,00001024,01,001,001,016,016,1,0.99,050
0000000,0001007,0000401,0001007,0003025,0003737,0003076,0000035,001024,000,001,00001024,01,001,001,016,016,1,0.99,050
0000000,0000171,0000111,0001002,0002144,0002665,0002164,0000010,001024,000,000,00000128,01,001,001,016,016,1,0.99,050
0000000,0001010,0000411,0001006,0003006,0003727,0003246,0000035,001024,000,000,00000128,01,001,001,016,016,1,0.99,050
0000000,0000171,0000111,0001002,0002134,0002655,0002164,0000010,001024,000,001,00000128,01,001,001,016,016,1,0.99,050
0000000,0001010,0000411,0001006,0003005,0003727,0003256,0000035,001024,000,001,00000128,01,001,001,016,016,1,0.99,050
0000000,0001004,0000151,0001002,0002074,0002615,0002535,0000010,001024,000,000,00000008,01,001,001,016,016,1,0.99,050
0000000,0001051,0000751,0001005,0002785,0003567,0003537,0000058,001024,000,000,00000008,01,001,001,016,016,1,0.99,050
0000000,0001004,0000151,0001002,0002074,0002615,0002535,0000010,001024,000,001,00000008,01,001,001,016,016,1,0.99,050
0000000,0001053,0000722,0001005,0002786,0003567,0003546,0000058,001024,000,001,00000008,01,001,001,016,016,1,0.99,050
0000000,0000170,0000030,0001004,0004318,0004860,0004208,0000033,001024,001,000,00001024,01,002,001,016,016,0,0.99,050
0000000,0001009,0000290,0001006,0005741,0006382,0005720,0000069,001024,001,000,00001024,01,002,001,016,016,0,0.99,050
0000000,0000170,0000030,0001004,0004318,0004869,0004217,0000033,001024,001,001,00001024,01,002,001,016,016,0,0.99,050
0000000,0001009,0000290,0001006,0005751,0006422,0005740,0000069,001024,001,001,00001024,01,002,001,016,016,0,0.99,050
0000000,0000170,0000030,0001004,0004318,0004869,0004218,0000033,001024,001,000,00000128,01,002,001,016,016,0,0.99,050
0000000,0001010,0000310,0001006,0005771,0006422,0005841,0000069,001024,001,000,00000128,01,002,001,016,016,0,0.99,050
0000000,0000170,0000030,0001004,0004318,0004869,0004218,0000033,001024,001,001,00000128,01,002,001,016,016,0,0.99,050
0000000,0001010,0000310,0001006,0005761,0006432,0005861,0000069,001024,001,001,00000128,01,002,001,016,016,0,0.99,050
0000000,0000201,0000150,0001004,0004318,0004939,0004398,0000032,001024,001,000,00000008,01,002,001,016,016,0,0.99,050
0000000,0001031,0000471,0001006,0005780,0006552,0006272,0000072,001024,001,000,00000008,01,002,001,016,016,0,0.99,050
0000000,0000200,0000150,0001004,0004318,0004939,0004389,0000032,001024,001,001,00000008,01,002,001,016,016,0,0.99,050
0000000,0001031,0000461,0001006,0005761,0006532,0006252,0000072,001024,001,001,00000008,01,002,001,016,016,0,0.99,050
